id,visitors
air_2ac361b97630e2df_2017-05-23,8.970976829528809
air_2ac361b97630e2df_2017-05-24,5.776689052581787
air_2ac361b97630e2df_2017-05-25,9.973797798156738
air_2ac361b97630e2df_2017-05-26,15.981454849243164
air_2ac361b97630e2df_2017-05-27,28.75369644165039
air_2ac361b97630e2df_2017-05-28,11.840659141540527
air_2ac361b97630e2df_2017-05-29,4.326800346374512
air_2ac361b97630e2df_2017-05-30,9.135794639587402
air_2ac361b97630e2df_2017-05-31,5.691103458404541
air_2b8b29ddfd35018e_2017-04-23,15.855756759643555
air_2b8b29ddfd35018e_2017-04-24,2.9410693645477295
air_2b8b29ddfd35018e_2017-04-25,3.1596808433532715
air_2b8b29ddfd35018e_2017-04-26,7.258214950561523
air_2b8b29ddfd35018e_2017-04-27,6.063751697540283
air_2b8b29ddfd35018e_2017-04-28,9.839881896972656
air_2b8b29ddfd35018e_2017-04-29,21.077735900878906
air_2b8b29ddfd35018e_2017-04-30,15.862071990966797
air_2b8b29ddfd35018e_2017-05-01,3.5766549110412598
air_2b8b29ddfd35018e_2017-05-02,14.672537803649902
air_2b8b29ddfd35018e_2017-05-03,11.091626167297363
air_2b8b29ddfd35018e_2017-05-04,17.105052947998047
air_2b8b29ddfd35018e_2017-05-05,14.66646671295166
air_2b8b29ddfd35018e_2017-05-06,16.50751304626465
air_2b8b29ddfd35018e_2017-05-07,15.533737182617188
air_2b8b29ddfd35018e_2017-05-08,3.395285129547119
air_2b8b29ddfd35018e_2017-05-09,3.782383441925049
air_2b8b29ddfd35018e_2017-05-10,9.03994369506836
air_2b8b29ddfd35018e_2017-05-11,7.195673942565918
air_2b8b29ddfd35018e_2017-05-12,10.390650749206543
air_2b8b29ddfd35018e_2017-05-13,18.453798294067383
air_2b8b29ddfd35018e_2017-05-14,16.499176025390625
air_2b8b29ddfd35018e_2017-05-15,3.346940517425537
air_2b8b29ddfd35018e_2017-05-16,3.9039392471313477
air_2b8b29ddfd35018e_2017-05-17,8.573661804199219
air_2b8b29ddfd35018e_2017-05-18,7.243044853210449
air_2b8b29ddfd35018e_2017-05-19,10.021064758300781
air_2b8b29ddfd35018e_2017-05-20,17.682748794555664
air_2b8b29ddfd35018e_2017-05-21,16.477703094482422
air_2b8b29ddfd35018e_2017-05-22,3.595480442047119
air_2b8b29ddfd35018e_2017-05-23,4.145733833312988
air_2b8b29ddfd35018e_2017-05-24,8.494372367858887
air_2b8b29ddfd35018e_2017-05-25,7.090846061706543
air_2b8b29ddfd35018e_2017-05-26,10.686586380004883
air_2b8b29ddfd35018e_2017-05-27,16.809993743896484
air_2b8b29ddfd35018e_2017-05-28,17.605546951293945
air_2b8b29ddfd35018e_2017-05-29,3.6545915603637695
air_2b8b29ddfd35018e_2017-05-30,3.997526168823242
air_2b8b29ddfd35018e_2017-05-31,8.698823928833008
air_2b9bc9f5f5168ea1_2017-04-23,25.028528213500977
air_2b9bc9f5f5168ea1_2017-04-24,3.3782858848571777
air_2b9bc9f5f5168ea1_2017-04-25,14.77510929107666
air_2b9bc9f5f5168ea1_2017-04-26,15.520132064819336
air_2b9bc9f5f5168ea1_2017-04-27,13.967455863952637
air_2b9bc9f5f5168ea1_2017-04-28,22.460647583007812
air_2b9bc9f5f5168ea1_2017-04-29,17.669267654418945
air_2b9bc9f5f5168ea1_2017-04-30,23.457061767578125
air_2b9bc9f5f5168ea1_2017-05-01,2.7709951400756836
air_2b9bc9f5f5168ea1_2017-05-02,14.656116485595703
air_2b9bc9f5f5168ea1_2017-05-03,15.011970520019531
air_2b9bc9f5f5168ea1_2017-05-04,23.895679473876953
air_2b9bc9f5f5168ea1_2017-05-05,43.39381408691406
air_2b9bc9f5f5168ea1_2017-05-06,24.321937561035156
air_2b9bc9f5f5168ea1_2017-05-07,21.431961059570312
air_2b9bc9f5f5168ea1_2017-05-08,2.904480218887329
air_2b9bc9f5f5168ea1_2017-05-09,15.484418869018555
air_2b9bc9f5f5168ea1_2017-05-10,19.01814842224121
air_2b9bc9f5f5168ea1_2017-05-11,18.52703857421875
air_2b9bc9f5f5168ea1_2017-05-12,22.354551315307617
air_2b9bc9f5f5168ea1_2017-05-13,24.966625213623047
air_2b9bc9f5f5168ea1_2017-05-14,23.247644424438477
air_2b9bc9f5f5168ea1_2017-05-15,2.703442335128784
air_2b9bc9f5f5168ea1_2017-05-16,15.191436767578125
air_2b9bc9f5f5168ea1_2017-05-17,19.33995819091797
air_2b9bc9f5f5168ea1_2017-05-18,17.200424194335938
air_2b9bc9f5f5168ea1_2017-05-19,22.418292999267578
air_2b9bc9f5f5168ea1_2017-05-20,25.333372116088867
air_2b9bc9f5f5168ea1_2017-05-21,20.843795776367188
air_2b9bc9f5f5168ea1_2017-05-22,2.8564209938049316
air_2b9bc9f5f5168ea1_2017-05-23,17.115968704223633
air_2b9bc9f5f5168ea1_2017-05-24,17.031970977783203
air_2b9bc9f5f5168ea1_2017-05-25,17.981046676635742
air_2b9bc9f5f5168ea1_2017-05-26,22.74057960510254
air_2b9bc9f5f5168ea1_2017-05-27,24.725770950317383
air_2b9bc9f5f5168ea1_2017-05-28,19.602022171020508
air_2b9bc9f5f5168ea1_2017-05-29,3.085606575012207
air_2b9bc9f5f5168ea1_2017-05-30,16.807552337646484
air_2b9bc9f5f5168ea1_2017-05-31,18.53114128112793
air_2bffb19a24d11729_2017-04-23,5.652488708496094
air_2bffb19a24d11729_2017-04-24,8.679426193237305
air_2bffb19a24d11729_2017-04-25,7.955402374267578
air_2bffb19a24d11729_2017-04-26,10.413235664367676
air_2bffb19a24d11729_2017-04-27,18.505216598510742
air_2bffb19a24d11729_2017-04-28,18.368629455566406
air_2bffb19a24d11729_2017-04-29,20.563093185424805
air_2bffb19a24d11729_2017-04-30,6.115435600280762
air_2bffb19a24d11729_2017-05-01,8.782215118408203
air_2bffb19a24d11729_2017-05-02,8.594449043273926
air_2bffb19a24d11729_2017-05-03,6.091519355773926
air_2bffb19a24d11729_2017-05-04,14.280062675476074
air_2bffb19a24d11729_2017-05-05,18.578643798828125
air_2bffb19a24d11729_2017-05-06,12.101275444030762
air_2bffb19a24d11729_2017-05-07,5.801555633544922
air_2bffb19a24d11729_2017-05-08,8.537008285522461
air_2bffb19a24d11729_2017-05-09,8.882709503173828
air_2bffb19a24d11729_2017-05-10,10.665135383605957
air_2bffb19a24d11729_2017-05-11,15.050392150878906
air_2bffb19a24d11729_2017-05-12,18.546489715576172
air_2bffb19a24d11729_2017-05-13,13.9630708694458
air_2bffb19a24d11729_2017-05-14,6.401569366455078
air_2bffb19a24d11729_2017-05-15,8.571085929870605
air_2bffb19a24d11729_2017-05-16,8.542708396911621
air_2bffb19a24d11729_2017-05-17,10.255956649780273
air_2bffb19a24d11729_2017-05-18,15.023763656616211
air_2bffb19a24d11729_2017-05-19,18.927486419677734
air_2bffb19a24d11729_2017-05-20,13.451391220092773
air_2bffb19a24d11729_2017-05-21,5.9703288078308105
air_2bffb19a24d11729_2017-05-22,8.287559509277344
air_2bffb19a24d11729_2017-05-23,8.770926475524902
air_2bffb19a24d11729_2017-05-24,9.916019439697266
air_2bffb19a24d11729_2017-05-25,14.75692367553711
air_2bffb19a24d11729_2017-05-26,18.490856170654297
air_2bffb19a24d11729_2017-05-27,12.86876106262207
air_2bffb19a24d11729_2017-05-28,6.137253284454346
air_2bffb19a24d11729_2017-05-29,8.24937915802002
air_2bffb19a24d11729_2017-05-30,8.447811126708984
air_2bffb19a24d11729_2017-05-31,9.581629753112793
air_2c505f9ad67d4635_2017-04-23,21.151445388793945
air_2c505f9ad67d4635_2017-04-24,8.281786918640137
air_2c505f9ad67d4635_2017-04-25,8.158687591552734
air_2c505f9ad67d4635_2017-04-26,10.758868217468262
air_2c505f9ad67d4635_2017-04-27,9.582290649414062
air_2c505f9ad67d4635_2017-04-28,15.519851684570312
air_2c505f9ad67d4635_2017-04-29,25.7990779876709
air_2c505f9ad67d4635_2017-04-30,23.526226043701172
air_2c505f9ad67d4635_2017-05-01,7.5817060470581055
air_2c505f9ad67d4635_2017-05-02,7.800849914550781
air_2c505f9ad67d4635_2017-05-03,21.48988151550293
air_2c505f9ad67d4635_2017-05-04,23.37105369567871
air_2c505f9ad67d4635_2017-05-05,8.436127662658691
air_2c505f9ad67d4635_2017-05-06,25.253746032714844
air_2c505f9ad67d4635_2017-05-07,20.14545440673828
air_2c505f9ad67d4635_2017-05-08,8.294160842895508
air_2c505f9ad67d4635_2017-05-09,8.237553596496582
air_2c505f9ad67d4635_2017-05-10,10.81527042388916
air_2c505f9ad67d4635_2017-05-11,9.659045219421387
air_2c505f9ad67d4635_2017-05-12,16.7380428314209
air_2c505f9ad67d4635_2017-05-13,26.777984619140625
air_2c505f9ad67d4635_2017-05-14,22.06633758544922
air_2c505f9ad67d4635_2017-05-15,8.497725486755371
air_2c505f9ad67d4635_2017-05-16,8.066225051879883
air_2c505f9ad67d4635_2017-05-17,10.928653717041016
air_2c505f9ad67d4635_2017-05-18,9.952312469482422
air_2c505f9ad67d4635_2017-05-19,16.346242904663086
air_2c505f9ad67d4635_2017-05-20,27.535184860229492
air_2c505f9ad67d4635_2017-05-21,22.076662063598633
air_2c505f9ad67d4635_2017-05-22,8.425528526306152
air_2c505f9ad67d4635_2017-05-23,7.960335731506348
air_2c505f9ad67d4635_2017-05-24,10.665913581848145
air_2c505f9ad67d4635_2017-05-25,9.7091064453125
air_2c505f9ad67d4635_2017-05-26,16.00000762939453
air_2c505f9ad67d4635_2017-05-27,26.004913330078125
air_2c505f9ad67d4635_2017-05-28,21.54058837890625
air_2c505f9ad67d4635_2017-05-29,8.518467903137207
air_2c505f9ad67d4635_2017-05-30,7.89284610748291
air_2c505f9ad67d4635_2017-05-31,10.527549743652344
air_2c6c79d597e48096_2017-04-23,5.233774662017822
air_2c6c79d597e48096_2017-04-24,11.673656463623047
air_2c6c79d597e48096_2017-04-25,16.569839477539062
air_2c6c79d597e48096_2017-04-26,13.574200630187988
air_2c6c79d597e48096_2017-04-27,15.357084274291992
air_2c6c79d597e48096_2017-04-28,19.014816284179688
air_2c6c79d597e48096_2017-04-29,17.086320877075195
air_2c6c79d597e48096_2017-04-30,5.229193687438965
air_2c6c79d597e48096_2017-05-01,10.112150192260742
air_2c6c79d597e48096_2017-05-02,15.218770980834961
air_2c6c79d597e48096_2017-05-03,1.9579451084136963
air_2c6c79d597e48096_2017-05-04,11.893285751342773
air_2c6c79d597e48096_2017-05-05,19.55217742919922
air_2c6c79d597e48096_2017-05-06,16.52431869506836
air_2c6c79d597e48096_2017-05-07,4.493284225463867
air_2c6c79d597e48096_2017-05-08,8.501102447509766
air_2c6c79d597e48096_2017-05-09,16.041492462158203
air_2c6c79d597e48096_2017-05-10,12.188647270202637
air_2c6c79d597e48096_2017-05-11,15.920801162719727
air_2c6c79d597e48096_2017-05-12,20.153602600097656
air_2c6c79d597e48096_2017-05-13,18.17754554748535
air_2c6c79d597e48096_2017-05-14,5.335262298583984
air_2c6c79d597e48096_2017-05-15,9.773978233337402
air_2c6c79d597e48096_2017-05-16,15.784643173217773
air_2c6c79d597e48096_2017-05-17,11.917119026184082
air_2c6c79d597e48096_2017-05-18,15.198965072631836
air_2c6c79d597e48096_2017-05-19,19.51000213623047
air_2c6c79d597e48096_2017-05-20,17.145601272583008
air_2c6c79d597e48096_2017-05-21,4.927157402038574
air_2c6c79d597e48096_2017-05-22,9.654827117919922
air_2c6c79d597e48096_2017-05-23,16.45550537109375
air_2c6c79d597e48096_2017-05-24,11.835284233093262
air_2c6c79d597e48096_2017-05-25,15.189432144165039
air_2c6c79d597e48096_2017-05-26,19.493803024291992
air_2c6c79d597e48096_2017-05-27,16.54488182067871
air_2c6c79d597e48096_2017-05-28,4.87287712097168
air_2c6c79d597e48096_2017-05-29,10.150578498840332
air_2c6c79d597e48096_2017-05-30,16.51927947998047
air_2c6c79d597e48096_2017-05-31,12.067452430725098
air_2c6fef1ce0e13a5a_2017-04-23,26.430309295654297
air_2c6fef1ce0e13a5a_2017-04-24,17.838306427001953
air_2c6fef1ce0e13a5a_2017-04-25,16.465730667114258
air_2c6fef1ce0e13a5a_2017-04-26,30.224807739257812
air_2c6fef1ce0e13a5a_2017-04-27,15.802295684814453
air_2c6fef1ce0e13a5a_2017-04-28,22.341753005981445
air_2c6fef1ce0e13a5a_2017-04-29,22.30879783630371
air_2c6fef1ce0e13a5a_2017-04-30,16.65420150756836
air_2c6fef1ce0e13a5a_2017-05-01,12.975592613220215
air_2c6fef1ce0e13a5a_2017-05-02,16.342227935791016
air_2c6fef1ce0e13a5a_2017-05-03,35.87662124633789
air_2c6fef1ce0e13a5a_2017-05-04,34.740291595458984
air_2c6fef1ce0e13a5a_2017-05-05,63.29664611816406
air_2c6fef1ce0e13a5a_2017-05-06,31.267784118652344
air_2c6fef1ce0e13a5a_2017-05-07,15.125162124633789
air_2c6fef1ce0e13a5a_2017-05-08,15.854148864746094
air_2c6fef1ce0e13a5a_2017-05-09,15.369049072265625
air_2c6fef1ce0e13a5a_2017-05-10,16.233285903930664
air_2c6fef1ce0e13a5a_2017-05-11,17.705533981323242
air_2c6fef1ce0e13a5a_2017-05-12,23.806047439575195
air_2c6fef1ce0e13a5a_2017-05-13,32.32217025756836
air_2c6fef1ce0e13a5a_2017-05-14,17.23210334777832
air_2c6fef1ce0e13a5a_2017-05-15,14.449740409851074
air_2c6fef1ce0e13a5a_2017-05-16,14.700995445251465
air_2c6fef1ce0e13a5a_2017-05-17,15.743528366088867
air_2c6fef1ce0e13a5a_2017-05-18,16.622934341430664
air_2c6fef1ce0e13a5a_2017-05-19,33.57292938232422
air_2c6fef1ce0e13a5a_2017-05-20,32.191184997558594
air_2c6fef1ce0e13a5a_2017-05-21,17.340238571166992
air_2c6fef1ce0e13a5a_2017-05-22,14.803851127624512
air_2c6fef1ce0e13a5a_2017-05-23,14.78150463104248
air_2c6fef1ce0e13a5a_2017-05-24,14.47928524017334
air_2c6fef1ce0e13a5a_2017-05-25,17.537965774536133
air_2c6fef1ce0e13a5a_2017-05-26,23.806154251098633
air_2c6fef1ce0e13a5a_2017-05-27,47.535484313964844
air_2c6fef1ce0e13a5a_2017-05-28,16.727148056030273
air_2c6fef1ce0e13a5a_2017-05-29,14.401620864868164
air_2c6fef1ce0e13a5a_2017-05-30,14.034515380859375
air_2c6fef1ce0e13a5a_2017-05-31,14.68460750579834
air_2c989829acbd1c6b_2017-04-23,2.8729326725006104
air_2c989829acbd1c6b_2017-04-24,29.75298309326172
air_2c989829acbd1c6b_2017-04-25,27.304105758666992
air_2c989829acbd1c6b_2017-04-26,29.983137130737305
air_2c989829acbd1c6b_2017-04-27,36.949867248535156
air_2c989829acbd1c6b_2017-04-28,32.63802719116211
air_2c989829acbd1c6b_2017-04-29,4.200703144073486
air_2c989829acbd1c6b_2017-04-30,2.883603096008301
air_2c989829acbd1c6b_2017-05-01,27.340116500854492
air_2c989829acbd1c6b_2017-05-02,25.946456909179688
air_2c989829acbd1c6b_2017-05-03,2.5213918685913086
air_2c989829acbd1c6b_2017-05-04,4.61716890335083
air_2c989829acbd1c6b_2017-05-05,1.3688933849334717
air_2c989829acbd1c6b_2017-05-06,3.2168126106262207
air_2c989829acbd1c6b_2017-05-07,2.69014573097229
air_2c989829acbd1c6b_2017-05-08,27.271503448486328
air_2c989829acbd1c6b_2017-05-09,25.938312530517578
air_2c989829acbd1c6b_2017-05-10,30.395971298217773
air_2c989829acbd1c6b_2017-05-11,29.945846557617188
air_2c989829acbd1c6b_2017-05-12,34.08501434326172
air_2c989829acbd1c6b_2017-05-13,3.618574619293213
air_2c989829acbd1c6b_2017-05-14,2.7246272563934326
air_2c989829acbd1c6b_2017-05-15,27.951555252075195
air_2c989829acbd1c6b_2017-05-16,26.6633358001709
air_2c989829acbd1c6b_2017-05-17,31.440582275390625
air_2c989829acbd1c6b_2017-05-18,29.760095596313477
air_2c989829acbd1c6b_2017-05-19,33.5738525390625
air_2c989829acbd1c6b_2017-05-20,3.4912257194519043
air_2c989829acbd1c6b_2017-05-21,2.7323625087738037
air_2c989829acbd1c6b_2017-05-22,26.929861068725586
air_2c989829acbd1c6b_2017-05-23,26.53368377685547
air_2c989829acbd1c6b_2017-05-24,30.11370849609375
air_2c989829acbd1c6b_2017-05-25,29.01482582092285
air_2c989829acbd1c6b_2017-05-26,33.62835693359375
air_2c989829acbd1c6b_2017-05-27,3.6933794021606445
air_2c989829acbd1c6b_2017-05-28,2.7031257152557373
air_2c989829acbd1c6b_2017-05-29,27.824064254760742
air_2c989829acbd1c6b_2017-05-30,26.11443519592285
air_2c989829acbd1c6b_2017-05-31,29.706533432006836
air_2cee51fa6fdf6c0d_2017-04-23,35.2157096862793
air_2cee51fa6fdf6c0d_2017-04-24,4.273872375488281
air_2cee51fa6fdf6c0d_2017-04-25,5.657802104949951
air_2cee51fa6fdf6c0d_2017-04-26,2.4488725662231445
air_2cee51fa6fdf6c0d_2017-04-27,3.9876747131347656
air_2cee51fa6fdf6c0d_2017-04-28,10.774208068847656
air_2cee51fa6fdf6c0d_2017-04-29,30.584266662597656
air_2cee51fa6fdf6c0d_2017-04-30,32.06153869628906
air_2cee51fa6fdf6c0d_2017-05-01,3.7373156547546387
air_2cee51fa6fdf6c0d_2017-05-02,13.53113842010498
air_2cee51fa6fdf6c0d_2017-05-03,1.1248021125793457
air_2cee51fa6fdf6c0d_2017-05-04,17.062774658203125
air_2cee51fa6fdf6c0d_2017-05-05,29.846874237060547
air_2cee51fa6fdf6c0d_2017-05-06,22.883275985717773
air_2cee51fa6fdf6c0d_2017-05-07,33.53914260864258
air_2cee51fa6fdf6c0d_2017-05-08,3.7903690338134766
air_2cee51fa6fdf6c0d_2017-05-09,5.34497594833374
air_2cee51fa6fdf6c0d_2017-05-10,2.4465270042419434
air_2cee51fa6fdf6c0d_2017-05-11,4.0776472091674805
air_2cee51fa6fdf6c0d_2017-05-12,8.989315032958984
air_2cee51fa6fdf6c0d_2017-05-13,17.480266571044922
air_2cee51fa6fdf6c0d_2017-05-14,24.586666107177734
air_2cee51fa6fdf6c0d_2017-05-15,4.205417633056641
air_2cee51fa6fdf6c0d_2017-05-16,5.686214923858643
air_2cee51fa6fdf6c0d_2017-05-17,2.223925828933716
air_2cee51fa6fdf6c0d_2017-05-18,4.206578731536865
air_2cee51fa6fdf6c0d_2017-05-19,9.173517227172852
air_2cee51fa6fdf6c0d_2017-05-20,17.83753776550293
air_2cee51fa6fdf6c0d_2017-05-21,24.646360397338867
air_2cee51fa6fdf6c0d_2017-05-22,4.09321928024292
air_2cee51fa6fdf6c0d_2017-05-23,5.569823265075684
air_2cee51fa6fdf6c0d_2017-05-24,2.1977379322052
air_2cee51fa6fdf6c0d_2017-05-25,4.339042663574219
air_2cee51fa6fdf6c0d_2017-05-26,9.010148048400879
air_2cee51fa6fdf6c0d_2017-05-27,17.04182243347168
air_2cee51fa6fdf6c0d_2017-05-28,24.567689895629883
air_2cee51fa6fdf6c0d_2017-05-29,4.249041557312012
air_2cee51fa6fdf6c0d_2017-05-30,5.595186233520508
air_2cee51fa6fdf6c0d_2017-05-31,2.4491512775421143
air_2d3afcb91762fe01_2017-04-23,1.553499698638916
air_2d3afcb91762fe01_2017-04-24,27.618127822875977
air_2d3afcb91762fe01_2017-04-25,31.955257415771484
air_2d3afcb91762fe01_2017-04-26,40.36057662963867
air_2d3afcb91762fe01_2017-04-27,32.93153762817383
air_2d3afcb91762fe01_2017-04-28,43.075809478759766
air_2d3afcb91762fe01_2017-04-29,47.63954162597656
air_2d3afcb91762fe01_2017-04-30,1.5940792560577393
air_2d3afcb91762fe01_2017-05-01,29.609521865844727
air_2d3afcb91762fe01_2017-05-02,32.73858642578125
air_2d3afcb91762fe01_2017-05-03,72.06997680664062
air_2d3afcb91762fe01_2017-05-04,49.31592559814453
air_2d3afcb91762fe01_2017-05-05,27.497465133666992
air_2d3afcb91762fe01_2017-05-06,47.533294677734375
air_2d3afcb91762fe01_2017-05-07,1.524383544921875
air_2d3afcb91762fe01_2017-05-08,27.506000518798828
air_2d3afcb91762fe01_2017-05-09,31.890106201171875
air_2d3afcb91762fe01_2017-05-10,40.572017669677734
air_2d3afcb91762fe01_2017-05-11,31.144611358642578
air_2d3afcb91762fe01_2017-05-12,45.85521697998047
air_2d3afcb91762fe01_2017-05-13,49.05328369140625
air_2d3afcb91762fe01_2017-05-14,1.6618762016296387
air_2d3afcb91762fe01_2017-05-15,28.317169189453125
air_2d3afcb91762fe01_2017-05-16,32.254764556884766
air_2d3afcb91762fe01_2017-05-17,40.79787826538086
air_2d3afcb91762fe01_2017-05-18,32.59360122680664
air_2d3afcb91762fe01_2017-05-19,43.52842712402344
air_2d3afcb91762fe01_2017-05-20,47.22441482543945
air_2d3afcb91762fe01_2017-05-21,1.5939602851867676
air_2d3afcb91762fe01_2017-05-22,31.166786193847656
air_2d3afcb91762fe01_2017-05-23,32.31941223144531
air_2d3afcb91762fe01_2017-05-24,41.78639221191406
air_2d3afcb91762fe01_2017-05-25,32.979148864746094
air_2d3afcb91762fe01_2017-05-26,45.68484115600586
air_2d3afcb91762fe01_2017-05-27,49.53004455566406
air_2d3afcb91762fe01_2017-05-28,1.6581835746765137
air_2d3afcb91762fe01_2017-05-29,31.719074249267578
air_2d3afcb91762fe01_2017-05-30,33.39625549316406
air_2d3afcb91762fe01_2017-05-31,42.9203987121582
air_2d78d9a1f4dd02ca_2017-04-23,2.8234755992889404
air_2d78d9a1f4dd02ca_2017-04-24,10.962568283081055
air_2d78d9a1f4dd02ca_2017-04-25,12.382126808166504
air_2d78d9a1f4dd02ca_2017-04-26,8.4490385055542
air_2d78d9a1f4dd02ca_2017-04-27,7.852625846862793
air_2d78d9a1f4dd02ca_2017-04-28,8.19332504272461
air_2d78d9a1f4dd02ca_2017-04-29,12.270827293395996
air_2d78d9a1f4dd02ca_2017-04-30,2.763162136077881
air_2d78d9a1f4dd02ca_2017-05-01,10.566811561584473
air_2d78d9a1f4dd02ca_2017-05-02,12.153176307678223
air_2d78d9a1f4dd02ca_2017-05-03,6.249129772186279
air_2d78d9a1f4dd02ca_2017-05-04,2.313748598098755
air_2d78d9a1f4dd02ca_2017-05-05,6.726294040679932
air_2d78d9a1f4dd02ca_2017-05-06,7.6571760177612305
air_2d78d9a1f4dd02ca_2017-05-07,2.394188165664673
air_2d78d9a1f4dd02ca_2017-05-08,9.363591194152832
air_2d78d9a1f4dd02ca_2017-05-09,11.9641695022583
air_2d78d9a1f4dd02ca_2017-05-10,8.048812866210938
air_2d78d9a1f4dd02ca_2017-05-11,6.991467475891113
air_2d78d9a1f4dd02ca_2017-05-12,8.91511344909668
air_2d78d9a1f4dd02ca_2017-05-13,8.271435737609863
air_2d78d9a1f4dd02ca_2017-05-14,2.444819450378418
air_2d78d9a1f4dd02ca_2017-05-15,10.70396614074707
air_2d78d9a1f4dd02ca_2017-05-16,12.957823753356934
air_2d78d9a1f4dd02ca_2017-05-17,8.59364128112793
air_2d78d9a1f4dd02ca_2017-05-18,7.096708297729492
air_2d78d9a1f4dd02ca_2017-05-19,8.701821327209473
air_2d78d9a1f4dd02ca_2017-05-20,8.687943458557129
air_2d78d9a1f4dd02ca_2017-05-21,2.4198310375213623
air_2d78d9a1f4dd02ca_2017-05-22,10.42772102355957
air_2d78d9a1f4dd02ca_2017-05-23,12.632118225097656
air_2d78d9a1f4dd02ca_2017-05-24,8.352530479431152
air_2d78d9a1f4dd02ca_2017-05-25,7.683354377746582
air_2d78d9a1f4dd02ca_2017-05-26,8.580379486083984
air_2d78d9a1f4dd02ca_2017-05-27,8.917681694030762
air_2d78d9a1f4dd02ca_2017-05-28,2.603959083557129
air_2d78d9a1f4dd02ca_2017-05-29,9.944406509399414
air_2d78d9a1f4dd02ca_2017-05-30,12.072587966918945
air_2d78d9a1f4dd02ca_2017-05-31,8.461435317993164
air_2e7cb1f1a2a9cd6a_2017-04-23,17.59025764465332
air_2e7cb1f1a2a9cd6a_2017-04-24,18.656402587890625
air_2e7cb1f1a2a9cd6a_2017-04-25,23.380428314208984
air_2e7cb1f1a2a9cd6a_2017-04-26,29.799224853515625
air_2e7cb1f1a2a9cd6a_2017-04-27,30.94264030456543
air_2e7cb1f1a2a9cd6a_2017-04-28,33.88066101074219
air_2e7cb1f1a2a9cd6a_2017-04-29,3.425520896911621
air_2e7cb1f1a2a9cd6a_2017-04-30,17.709423065185547
air_2e7cb1f1a2a9cd6a_2017-05-01,18.539443969726562
air_2e7cb1f1a2a9cd6a_2017-05-02,23.539060592651367
air_2e7cb1f1a2a9cd6a_2017-05-03,3.3658204078674316
air_2e7cb1f1a2a9cd6a_2017-05-04,43.49181365966797
air_2e7cb1f1a2a9cd6a_2017-05-05,0.9747093915939331
air_2e7cb1f1a2a9cd6a_2017-05-06,20.756999969482422
air_2e7cb1f1a2a9cd6a_2017-05-07,16.411954879760742
air_2e7cb1f1a2a9cd6a_2017-05-08,18.10184669494629
air_2e7cb1f1a2a9cd6a_2017-05-09,22.91230010986328
air_2e7cb1f1a2a9cd6a_2017-05-10,30.26241111755371
air_2e7cb1f1a2a9cd6a_2017-05-11,30.577716827392578
air_2e7cb1f1a2a9cd6a_2017-05-12,36.12820053100586
air_2e7cb1f1a2a9cd6a_2017-05-13,21.24602508544922
air_2e7cb1f1a2a9cd6a_2017-05-14,17.890405654907227
air_2e7cb1f1a2a9cd6a_2017-05-15,17.48932647705078
air_2e7cb1f1a2a9cd6a_2017-05-16,22.33867645263672
air_2e7cb1f1a2a9cd6a_2017-05-17,29.09914207458496
air_2e7cb1f1a2a9cd6a_2017-05-18,29.544187545776367
air_2e7cb1f1a2a9cd6a_2017-05-19,35.34705352783203
air_2e7cb1f1a2a9cd6a_2017-05-20,21.359054565429688
air_2e7cb1f1a2a9cd6a_2017-05-21,17.468355178833008
air_2e7cb1f1a2a9cd6a_2017-05-22,17.57767105102539
air_2e7cb1f1a2a9cd6a_2017-05-23,23.373924255371094
air_2e7cb1f1a2a9cd6a_2017-05-24,29.367544174194336
air_2e7cb1f1a2a9cd6a_2017-05-25,29.55943489074707
air_2e7cb1f1a2a9cd6a_2017-05-26,36.76771926879883
air_2e7cb1f1a2a9cd6a_2017-05-27,20.894418716430664
air_2e7cb1f1a2a9cd6a_2017-05-28,18.180870056152344
air_2e7cb1f1a2a9cd6a_2017-05-29,17.838674545288086
air_2e7cb1f1a2a9cd6a_2017-05-30,23.501089096069336
air_2e7cb1f1a2a9cd6a_2017-05-31,30.604244232177734
air_2f8ced25216df926_2017-04-23,9.917187690734863
air_2f8ced25216df926_2017-04-24,10.767882347106934
air_2f8ced25216df926_2017-04-25,16.602632522583008
air_2f8ced25216df926_2017-04-26,14.99691390991211
air_2f8ced25216df926_2017-04-27,16.157482147216797
air_2f8ced25216df926_2017-04-28,20.34485626220703
air_2f8ced25216df926_2017-04-29,19.71132469177246
air_2f8ced25216df926_2017-04-30,10.24863052368164
air_2f8ced25216df926_2017-05-01,10.527137756347656
air_2f8ced25216df926_2017-05-02,17.557781219482422
air_2f8ced25216df926_2017-05-03,11.911046981811523
air_2f8ced25216df926_2017-05-04,13.063872337341309
air_2f8ced25216df926_2017-05-05,24.497501373291016
air_2f8ced25216df926_2017-05-06,16.72709846496582
air_2f8ced25216df926_2017-05-07,9.177738189697266
air_2f8ced25216df926_2017-05-08,10.497066497802734
air_2f8ced25216df926_2017-05-09,15.90926742553711
air_2f8ced25216df926_2017-05-10,14.229958534240723
air_2f8ced25216df926_2017-05-11,16.065401077270508
air_2f8ced25216df926_2017-05-12,20.922372817993164
air_2f8ced25216df926_2017-05-13,17.721837997436523
air_2f8ced25216df926_2017-05-14,10.697310447692871
air_2f8ced25216df926_2017-05-15,10.44969367980957
